<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.22	00:00:00	1123.32	1125.04	1118.52	1118.63	178	0	33
2026.01.22	00:06:00	1118.26	1122.60	1118.00	1121.70	180	0	33
2026.01.22	00:12:00	1121.91	1122.70	1118.72	1121.52	175	0	33
2026.01.22	00:18:00	1121.42	1125.76	1119.33	1120.06	178	0	33
2026.01.22	00:24:00	1120.04	1121.79	1117.86	1120.82	179	0	33
2026.01.22	00:30:00	1120.66	1121.26	1117.49	1120.16	179	0	33
2026.01.22	00:36:00	1119.85	1121.18	1115.04	1115.70	177	0	33
2026.01.22	00:42:00	1115.82	1115.82	1110.16	1113.61	177	0	33
2026.01.22	00:48:00	1113.39	1115.58	1111.95	1111.95	178	0	33
2026.01.22	00:54:00	1112.38	1113.87	1106.66	1108.43	176	0	33
2026.01.22	01:00:00	1108.43	1111.69	1107.05	1110.66	177	0	33
2026.01.22	01:06:00	1110.74	1112.25	1105.27	1108.52	177	0	33
2026.01.22	01:12:00	1108.26	1112.88	1106.56	1111.49	178	0	33
2026.01.22	01:18:00	1111.39	1113.35	1106.94	1109.26	178	0	33
2026.01.22	01:24:00	1108.68	1113.17	1104.56	1111.96	176	0	33
2026.01.22	01:30:00	1111.60	1114.62	1109.66	1110.35	177	0	33
2026.01.22	01:36:00	1110.27	1113.15	1108.54	1111.30	178	0	33
2026.01.22	01:42:00	1111.52	1113.45	1107.04	1107.22	179	0	33
2026.01.22	01:48:00	1107.35	1108.63	1104.73	1106.26	176	0	33
2026.01.22	01:54:00	1105.78	1106.79	1101.60	1101.71	178	0	33
2026.01.22	02:00:00	1101.68	1102.26	1096.70	1097.67	178	0	33
2026.01.22	02:06:00	1097.96	1099.73	1094.13	1096.47	179	0	33
2026.01.22	02:12:00	1096.69	1104.22	1096.47	1101.70	180	0	33
2026.01.22	02:18:00	1101.55	1102.44	1099.17	1101.42	178	0	33
2026.01.22	02:24:00	1101.09	1107.17	1099.33	1106.87	179	0	33
2026.01.22	02:30:00	1107.00	1107.84	1102.32	1102.96	178	0	33
2026.01.22	02:36:00	1102.55	1103.04	1097.16	1098.57	175	0	33
2026.01.22	02:42:00	1098.41	1100.62	1091.11	1093.23	179	0	33
2026.01.22	02:48:00	1092.85	1097.95	1092.64	1097.15	180	0	33
2026.01.22	02:54:00	1097.13	1098.66	1092.51	1095.12	179	0	33
2026.01.22	03:00:00	1095.00	1095.70	1090.16	1090.28	179	0	33
