<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.01	00:00:00	1247.27	1249.99	1238.24	1239.49	298	0	36
2025.07.01	00:10:00	1239.31	1241.97	1236.76	1238.08	299	0	36
2025.07.01	00:20:00	1237.57	1245.85	1235.55	1242.02	296	0	36
2025.07.01	00:30:00	1242.61	1246.45	1239.99	1244.69	293	0	36
2025.07.01	00:40:00	1244.73	1251.01	1243.72	1250.14	295	0	36
2025.07.01	00:50:00	1250.06	1250.97	1235.07	1235.58	296	0	36
2025.07.01	01:00:00	1235.45	1237.36	1232.95	1233.90	295	0	36
2025.07.01	01:10:00	1233.48	1234.33	1226.30	1226.90	298	0	36
2025.07.01	01:20:00	1226.97	1229.95	1223.15	1229.83	297	0	36
2025.07.01	01:30:00	1229.39	1230.76	1225.94	1230.38	297	0	36
2025.07.01	01:40:00	1230.15	1236.76	1229.97	1230.40	295	0	36
2025.07.01	01:50:00	1230.76	1234.23	1227.34	1234.23	295	0	36
2025.07.01	02:00:00	1234.65	1234.65	1228.43	1232.66	298	0	36
2025.07.01	02:10:00	1232.62	1235.29	1223.00	1225.43	300	0	36
2025.07.01	02:20:00	1225.28	1226.86	1222.62	1224.58	299	0	36
2025.07.01	02:30:00	1224.66	1226.72	1219.85	1221.59	296	0	36
2025.07.01	02:40:00	1221.79	1223.22	1217.72	1219.71	299	0	36
2025.07.01	02:50:00	1219.68	1223.46	1217.33	1219.25	296	0	36
2025.07.01	03:00:00	1218.90	1227.72	1218.61	1224.22	297	0	36
2025.07.01	03:10:00	1223.60	1223.94	1218.01	1220.73	299	0	36
2025.07.01	03:20:00	1220.67	1223.93	1217.94	1218.34	298	0	36
2025.07.01	03:30:00	1218.27	1219.42	1212.00	1213.59	297	0	36
2025.07.01	03:40:00	1213.14	1213.14	1206.78	1210.00	296	0	36
2025.07.01	03:50:00	1209.86	1210.59	1203.42	1207.62	295	0	36
2025.07.01	04:00:00	1207.18	1209.16	1199.02	1200.78	294	0	25
2025.07.01	04:10:00	1201.13	1201.13	1191.60	1199.43	296	0	25
2025.07.01	04:20:00	1199.86	1202.95	1196.40	1201.43	294	0	25
2025.07.01	04:30:00	1201.25	1201.61	1193.19	1194.72	297	0	25
2025.07.01	04:40:00	1194.90	1196.39	1188.83	1188.84	298	0	25
2025.07.01	04:50:00	1188.91	1191.54	1178.66	1179.90	299	0	25
2025.07.01	05:00:00	1180.61	1182.04	1173.35	1182.04	300	0	25
2025.07.01	05:10:00	1181.91	1187.09	1181.22	1186.56	295	0	25
2025.07.01	05:20:00	1186.12	1192.76	1183.37	1188.13	300	0	25
2025.07.01	05:30:00	1188.12	1195.32	1187.02	1195.19	296	0	25
2025.07.01	05:40:00	1194.90	1196.68	1190.33	1192.59	294	0	25
2025.07.01	05:50:00	1192.47	1199.18	1191.49	1199.18	295	0	25
2025.07.01	06:00:00	1199.64	1199.64	1192.13	1196.84	298	0	25
2025.07.01	06:10:00	1196.60	1200.55	1195.25	1197.73	298	0	36
2025.07.01	06:20:00	1197.65	1199.75	1193.11	1198.47	299	0	36
2025.07.01	06:30:00	1198.62	1200.02	1189.46	1192.19	294	0	36
2025.07.01	06:40:00	1192.10	1192.72	1184.36	1184.36	298	0	36
2025.07.01	06:50:00	1184.98	1185.70	1179.92	1183.22	300	0	36
2025.07.01	07:00:00	1183.16	1186.73	1180.52	1182.85	297	0	36
2025.07.01	07:10:00	1183.15	1186.64	1180.27	1182.68	299	0	36
2025.07.01	07:20:00	1182.80	1184.00	1179.45	1183.71	296	0	36
2025.07.01	07:30:00	1183.66	1189.59	1182.73	1186.73	297	0	36
2025.07.01	07:40:00	1186.15	1189.21	1178.48	1179.19	296	0	36
2025.07.01	07:50:00	1179.09	1186.43	1179.09	1180.68	292	0	36
2025.07.01	08:00:00	1180.71	1188.45	1180.15	1188.45	295	0	36
2025.07.01	08:10:00	1188.74	1196.91	1188.74	1195.97	294	0	36
2025.07.01	08:20:00	1196.08	1203.62	1192.02	1202.67	298	0	36
2025.07.01	08:30:00	1202.82	1207.87	1201.58	1203.83	296	0	36
2025.07.01	08:40:00	1203.57	1204.57	1198.19	1200.15	298	0	36
2025.07.01	08:50:00	1200.47	1201.42	1188.66	1192.89	293	0	36
2025.07.01	09:00:00	1192.09	1195.91	1189.23	1192.15	295	0	36
2025.07.01	09:10:00	1192.44	1199.40	1191.78	1194.44	297	0	36
2025.07.01	09:20:00	1194.44	1196.94	1189.26	1189.26	296	0	36
2025.07.01	09:30:00	1189.18	1195.38	1187.18	1194.44	294	0	36
2025.07.01	09:40:00	1194.19	1194.97	1187.48	1190.43	292	0	36
2025.07.01	09:50:00	1190.11	1196.14	1189.43	1196.02	296	0	36
2025.07.01	10:00:00	1195.92	1197.90	1190.86	1191.46	294	0	36
2025.07.01	10:10:00	1191.19	1194.24	1188.67	1193.02	297	0	36
2025.07.01	10:20:00	1193.28	1193.28	1180.47	1181.81	298	0	36
2025.07.01	10:30:00	1181.85	1184.08	1177.23	1180.14	298	0	36
2025.07.01	10:40:00	1180.19	1181.17	1173.68	1180.63	299	0	36
2025.07.01	10:50:00	1180.31	1184.41	1175.35	1177.36	297	0	36
2025.07.01	11:00:00	1177.58	1181.02	1173.06	1174.82	297	0	36
2025.07.01	11:10:00	1175.29	1180.68	1169.08	1176.76	294	0	36
2025.07.01	11:20:00	1176.46	1181.90	1175.90	1181.82	298	0	36
2025.07.01	11:30:00	1181.77	1189.50	1181.02	1187.09	297	0	36
2025.07.01	11:40:00	1187.04	1190.85	1184.70	1184.96	296	0	36
2025.07.01	11:50:00	1185.10	1185.10	1177.58	1178.30	300	0	36
2025.07.01	12:00:00	1177.98	1184.65	1173.74	1182.23	297	0	36
2025.07.01	12:10:00	1182.37	1191.01	1180.86	1182.37	297	0	36
2025.07.01	12:20:00	1182.43	1185.30	1174.24	1185.30	293	0	36
2025.07.01	12:30:00	1185.51	1189.01	1183.62	1187.30	296	0	36
2025.07.01	12:40:00	1187.64	1187.64	1178.95	1181.06	299	0	36
2025.07.01	12:50:00	1181.23	1183.52	1178.11	1181.32	300	0	36
2025.07.01	13:00:00	1181.35	1184.12	1177.29	1181.94	297	0	36
2025.07.01	13:10:00	1181.91	1186.74	1178.40	1184.75	295	0	36
2025.07.01	13:20:00	1184.50	1194.86	1183.55	1191.80	296	0	36
2025.07.01	13:30:00	1191.40	1196.23	1189.86	1190.23	299	0	36
2025.07.01	13:40:00	1190.00	1204.96	1190.00	1202.27	295	0	36
2025.07.01	13:50:00	1202.00	1204.26	1198.71	1201.43	298	0	36
2025.07.01	14:00:00	1201.15	1202.92	1196.98	1198.30	297	0	36
2025.07.01	14:10:00	1198.43	1203.21	1195.83	1202.23	296	0	36
2025.07.01	14:20:00	1202.85	1215.43	1202.81	1211.11	294	0	36
2025.07.01	14:30:00	1211.49	1215.73	1210.60	1213.46	296	0	36
2025.07.01	14:40:00	1213.72	1216.22	1209.88	1212.04	299	0	36
2025.07.01	14:50:00	1211.48	1218.78	1207.93	1216.69	296	0	36
2025.07.01	15:00:00	1216.36	1217.92	1212.13	1214.79	296	0	36
2025.07.01	15:10:00	1215.23	1230.04	1214.50	1226.45	298	0	36
2025.07.01	15:20:00	1226.47	1237.39	1224.78	1232.99	296	0	36
2025.07.01	15:30:00	1232.71	1234.98	1228.17	1231.29	295	0	36
2025.07.01	15:40:00	1231.32	1238.39	1227.14	1229.08	297	0	36
2025.07.01	15:50:00	1228.92	1231.92	1222.90	1224.60	297	0	36
2025.07.01	16:00:00	1224.42	1228.02	1223.97	1226.40	294	0	36
2025.07.01	16:10:00	1226.15	1228.45	1219.38	1228.40	293	0	36
2025.07.01	16:20:00	1228.43	1228.43	1221.09	1223.81	292	0	36
2025.07.01	16:30:00	1223.93	1233.12	1222.22	1229.26	295	0	36
2025.07.01	16:40:00	1229.32	1236.79	1227.20	1236.41	295	0	36
2025.07.01	16:50:00	1236.38	1241.70	1236.11	1241.57	298	0	36
2025.07.01	17:00:00	1241.63	1250.75	1241.24	1249.53	297	0	36
2025.07.01	17:10:00	1249.82	1259.50	1249.14	1252.94	293	0	36
2025.07.01	17:20:00	1252.84	1258.75	1249.71	1249.71	296	0	36
2025.07.01	17:30:00	1249.48	1252.61	1246.12	1249.67	295	0	36
2025.07.01	17:40:00	1249.93	1259.22	1249.93	1254.38	295	0	36
2025.07.01	17:50:00	1254.27	1255.51	1250.08	1254.68	296	0	36
2025.07.01	18:00:00	1254.25	1261.60	1252.51	1260.71	299	0	36
2025.07.01	18:10:00	1261.23	1262.29	1255.11	1259.53	295	0	36
2025.07.01	18:20:00	1259.53	1267.62	1258.55	1266.03	295	0	36
2025.07.01	18:30:00	1265.69	1273.99	1264.35	1273.82	298	0	36
2025.07.01	18:40:00	1274.09	1285.66	1273.22	1283.71	297	0	36
2025.07.01	18:50:00	1283.68	1288.86	1279.41	1287.49	297	0	36
2025.07.01	19:00:00	1287.49	1287.49	1282.09	1284.68	290	0	36
2025.07.01	19:10:00	1284.30	1285.57	1279.48	1279.79	298	0	36
2025.07.01	19:20:00	1279.78	1280.15	1270.72	1275.19	292	0	36
2025.07.01	19:30:00	1276.05	1277.74	1271.93	1272.34	297	0	36
2025.07.01	19:40:00	1272.54	1278.89	1271.83	1273.11	296	0	36
2025.07.01	19:50:00	1272.97	1276.19	1269.71	1274.88	298	0	36
2025.07.01	20:00:00	1274.81	1286.21	1273.76	1278.70	294	0	36
2025.07.01	20:10:00	1278.22	1287.10	1278.22	1285.36	296	0	36
2025.07.01	20:20:00	1285.59	1289.81	1284.87	1288.01	293	0	36
2025.07.01	20:30:00	1288.17	1290.80	1281.70	1284.32	296	0	36
2025.07.01	20:40:00	1283.90	1290.02	1282.54	1287.59	296	0	36
2025.07.01	20:50:00	1287.70	1290.80	1279.24	1280.69	295	0	36
2025.07.01	21:00:00	1280.61	1281.15	1276.17	1277.95	298	0	36
