<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.01	00:00:00	42593.09	42644.59	42286.89	42336.81	300	0	1294
2026.01.01	00:10:00	42335.11	42418.45	42193.56	42245.32	300	0	1294
2026.01.01	00:20:00	42251.43	42324.95	42190.76	42224.17	300	0	1294
2026.01.01	00:30:00	42231.89	42350.00	42145.74	42326.05	300	0	1294
2026.01.01	00:40:00	42330.52	42367.87	42160.20	42357.27	300	0	1294
2026.01.01	00:50:00	42359.35	42478.53	42287.31	42331.09	300	0	1294
2026.01.01	01:00:00	42336.61	42611.90	42336.61	42516.54	300	0	1294
2026.01.01	01:10:00	42525.43	42605.99	42386.40	42479.66	300	0	1294
2026.01.01	01:20:00	42477.32	42667.03	42456.38	42660.56	300	0	1294
2026.01.01	01:30:00	42671.56	42726.68	42581.48	42582.00	300	0	1294
2026.01.01	01:40:00	42589.04	42649.39	42362.79	42362.79	300	0	1294
2026.01.01	01:50:00	42372.13	42461.59	42191.37	42441.88	300	0	1294
2026.01.01	02:00:00	42432.89	42495.93	42316.19	42436.14	300	0	1294
2026.01.01	02:10:00	42434.53	42480.28	42337.95	42433.00	300	0	1294
2026.01.01	02:20:00	42431.25	42593.45	42401.57	42517.11	300	0	1294
2026.01.01	02:30:00	42517.96	42637.51	42497.37	42631.31	300	0	1294
2026.01.01	02:40:00	42630.11	42664.80	42347.04	42359.57	299	0	1294
2026.01.01	02:50:00	42361.58	42434.16	42248.65	42248.65	300	0	1294
2026.01.01	03:00:00	42242.56	42255.24	42092.32	42158.45	300	0	1294
2026.01.01	03:10:00	42155.31	42292.68	42146.65	42182.79	299	0	1294
2026.01.01	03:20:00	42197.87	42409.08	42155.99	42357.56	300	0	1294
2026.01.01	03:30:00	42365.03	42411.98	42116.34	42261.11	300	0	1294
2026.01.01	03:40:00	42248.23	42310.31	42140.46	42177.16	300	0	1294
2026.01.01	03:50:00	42182.72	42184.83	42041.99	42182.03	299	0	1294
2026.01.01	04:00:00	42188.79	42290.99	42105.63	42136.78	300	0	1294
2026.01.01	04:10:00	42128.08	42261.37	42061.70	42197.49	300	0	1294
2026.01.01	04:20:00	42203.75	42376.43	42118.53	42302.65	300	0	1294
2026.01.01	04:30:00	42296.32	42373.45	42223.31	42250.70	300	0	1294
2026.01.01	04:40:00	42254.73	42494.18	42235.11	42482.17	300	0	1294
2026.01.01	04:50:00	42485.01	42552.53	42312.81	42371.55	300	0	1294
2026.01.01	05:00:00	42363.08	42537.40	42326.76	42469.82	300	0	1294
2026.01.01	05:10:00	42472.55	42526.45	42385.97	42403.00	300	0	1294
2026.01.01	05:20:00	42394.27	42517.43	42357.19	42516.40	300	0	1294
2026.01.01	05:30:00	42514.13	42537.78	42277.33	42504.40	300	0	1294
2026.01.01	05:40:00	42503.97	42520.70	42346.78	42471.81	300	0	1294
2026.01.01	05:50:00	42466.03	42520.32	42297.86	42455.48	300	0	1294
2026.01.01	06:00:00	42450.74	42660.63	42423.02	42601.12	299	0	1294
