<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.21	00:00:00	1228.90	1257.66	1225.72	1256.70	1774	0	38
2024.09.21	01:00:00	1256.78	1277.18	1253.95	1277.07	1777	0	38
2024.09.21	02:00:00	1277.38	1307.10	1267.93	1297.30	1785	0	38
2024.09.21	03:00:00	1297.01	1309.61	1282.79	1285.21	1782	0	38
2024.09.21	04:00:00	1285.08	1305.75	1275.02	1304.95	1781	0	38
2024.09.21	05:00:00	1305.30	1329.75	1302.65	1325.77	1786	0	38
2024.09.21	06:00:00	1325.90	1347.93	1318.09	1321.04	1777	0	38
2024.09.21	07:00:00	1321.28	1323.26	1304.43	1316.20	1777	0	38
2024.09.21	08:00:00	1316.58	1332.95	1315.25	1324.56	1776	0	38
2024.09.21	09:00:00	1324.99	1330.24	1312.70	1317.72	1781	0	38
2024.09.21	10:00:00	1317.50	1332.09	1315.45	1324.04	1773	0	38
2024.09.21	11:00:00	1323.62	1347.09	1323.62	1340.72	1777	0	38
2024.09.21	12:00:00	1341.06	1373.66	1340.12	1366.29	1781	0	38
2024.09.21	13:00:00	1366.31	1382.88	1363.56	1382.49	1779	0	38
2024.09.21	14:00:00	1382.97	1403.25	1381.52	1399.53	1784	0	38
2024.09.21	15:00:00	1399.68	1405.20	1386.28	1387.79	1785	0	38
2024.09.21	16:00:00	1388.10	1390.46	1365.72	1373.03	1783	0	38
2024.09.21	17:00:00	1372.42	1376.17	1343.57	1344.13	1776	0	38
2024.09.21	18:00:00	1344.15	1352.91	1327.01	1327.87	1783	0	38
2024.09.21	19:00:00	1328.16	1340.30	1318.85	1335.94	1775	0	38
2024.09.21	20:00:00	1336.14	1350.20	1332.72	1341.25	1779	0	38
2024.09.21	21:00:00	1341.15	1341.15	1310.91	1311.03	1780	0	38
2024.09.21	22:00:00	1310.60	1316.08	1297.68	1312.57	1778	0	38
2024.09.21	23:00:00	1312.74	1318.99	1309.89	1312.58	1777	0	38
2024.09.22	00:00:00	1312.07	1318.88	1293.25	1298.17	1775	0	38
2024.09.22	01:00:00	1298.22	1313.20	1297.82	1300.63	1787	0	38
2024.09.22	02:00:00	1300.91	1316.42	1299.73	1309.92	1781	0	38
2024.09.22	03:00:00	1310.15	1324.11	1303.91	1321.87	1780	0	38
2024.09.22	04:00:00	1321.59	1324.62	1300.90	1309.56	1781	0	38
2024.09.22	05:00:00	1309.83	1312.12	1287.07	1296.81	1780	0	38
2024.09.22	06:00:00	1296.89	1332.84	1296.89	1329.68	1780	0	38
2024.09.22	07:00:00	1329.78	1336.49	1316.82	1329.51	1775	0	38
2024.09.22	08:00:00	1329.70	1330.61	1317.63	1328.15	1786	0	38
2024.09.22	09:00:00	1328.28	1347.51	1327.69	1344.31	1774	0	38
