<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.01	00:00:00	350290.29	351449.58	348574.27	350629.01	1800	0	7400
2024.01.01	01:00:00	350605.62	355057.75	349799.87	355057.75	1800	0	7400
2024.01.01	02:00:00	355059.56	357062.60	354027.57	355718.84	1800	0	7400
2024.01.01	03:00:00	355627.15	356645.67	353007.36	353007.36	1800	0	7400
2024.01.01	04:00:00	352969.33	352969.33	347009.77	347206.25	1800	0	7400
2024.01.01	05:00:00	347300.60	350473.76	346783.46	347575.35	1800	0	7400
2024.01.01	06:00:00	347604.44	350553.79	346248.20	350175.19	1800	0	7400
2024.01.01	07:00:00	350153.32	353063.46	348007.55	352024.29	1800	0	7400
2024.01.01	08:00:00	352038.74	352402.29	346642.59	347495.24	1800	0	7400
2024.01.01	09:00:00	347541.73	347642.78	344089.91	344903.02	1800	0	7400
2024.01.01	10:00:00	344854.90	346666.43	341360.34	342317.19	1800	0	7400
2024.01.01	11:00:00	342346.90	346381.16	342111.89	343917.49	1800	0	7400
2024.01.01	12:00:00	343930.51	346636.99	343215.41	343353.28	1800	0	7400
2024.01.01	13:00:00	343422.32	347758.09	342787.56	347210.39	1800	0	7400
2024.01.01	14:00:00	347225.18	351039.15	345371.96	348493.23	1800	0	7400
2024.01.01	15:00:00	348579.64	352194.17	348579.64	350167.13	1799	0	7400
2024.01.01	16:00:00	350212.86	353286.32	349255.89	351173.61	1795	0	7400
2024.01.01	17:00:00	351163.31	354466.09	349225.62	354466.09	1800	0	7400
2024.01.01	18:00:00	354530.95	355496.79	352290.68	353701.43	1800	0	7400
2024.01.01	19:00:00	353658.40	355130.95	351002.10	355059.17	1800	0	7400
2024.01.01	20:00:00	355115.71	355984.31	351490.90	352678.04	1800	0	7400
2024.01.01	21:00:00	352765.77	353628.50	350793.15	351692.26	1800	0	7400
2024.01.01	22:00:00	351701.41	352857.50	349121.98	349748.84	1800	0	7400
2024.01.01	23:00:00	349733.06	351054.90	345150.32	345850.71	1800	0	7400
2024.01.02	00:00:00	345912.94	349352.99	344831.58	347871.98	1800	0	7400
2024.01.02	01:00:00	347854.18	350566.07	344180.71	344839.51	1800	0	7400
2024.01.02	02:00:00	344740.19	346190.96	342229.60	344509.86	1800	0	7400
2024.01.02	03:00:00	344500.52	345043.28	341825.98	342191.67	1800	0	7400
2024.01.02	04:00:00	342238.87	342387.10	334619.72	335128.71	1799	0	7400
2024.01.02	05:00:00	335081.85	337260.84	331827.74	336391.09	1800	0	7400
2024.01.02	06:00:00	336381.08	338539.92	335338.20	337361.11	1800	0	7400
2024.01.02	07:00:00	337301.90	338070.87	335248.09	337131.74	1800	0	7400
2024.01.02	08:00:00	337090.18	337691.92	335055.85	336001.36	1800	0	7400
2024.01.02	09:00:00	336077.37	340858.85	335833.00	340815.45	1800	0	7400
2024.01.02	10:00:00	340737.87	340797.68	337648.37	337919.76	1800	0	7400
2024.01.02	11:00:00	337948.97	338793.08	335467.02	337455.35	1800	0	7400
2024.01.02	12:00:00	337397.32	341098.54	336673.00	340299.40	1800	0	7400
2024.01.02	13:00:00	340365.50	340639.23	337664.89	339413.53	1800	0	7400
2024.01.02	14:00:00	339461.26	339969.81	335591.78	337436.17	1800	0	7400
2024.01.02	15:00:00	337520.73	338776.32	335997.30	336819.24	1800	0	7400
2024.01.02	16:00:00	336731.96	338260.01	334436.71	336873.94	1800	0	7400
2024.01.02	17:00:00	336825.25	339743.42	336383.12	338106.91	1800	0	7400
2024.01.02	18:00:00	338145.49	340557.92	337502.79	340557.92	1800	0	7400
2024.01.02	19:00:00	340626.06	342536.93	339180.09	342436.68	1800	0	7400
2024.01.02	20:00:00	342500.99	343679.33	340957.44	341526.08	1800	0	7400
2024.01.02	21:00:00	341532.04	343228.48	339756.23	343148.09	1800	0	7400
2024.01.02	22:00:00	343183.11	343470.98	340945.17	341358.29	1800	0	7400
2024.01.02	23:00:00	341424.87	343866.36	337769.56	337812.03	1800	0	7400
2024.01.03	00:00:00	337723.65	343400.01	337673.85	340369.02	1800	0	7400
2024.01.03	01:00:00	340450.71	344575.98	340417.04	343938.07	1800	0	7400
2024.01.03	02:00:00	343983.05	344167.25	339087.08	340774.47	1800	0	7400
2024.01.03	03:00:00	340767.43	340900.80	336298.24	336614.47	1800	0	7400
2024.01.03	04:00:00	336535.64	339643.15	336452.38	339025.24	1800	0	7400
2024.01.03	05:00:00	339034.94	340132.18	334494.07	335681.63	1800	0	7400
2024.01.03	06:00:00	335662.91	337329.88	330985.66	333011.02	1800	0	7400
2024.01.03	07:00:00	332997.84	334571.33	328223.06	328436.63	1800	0	7400
2024.01.03	08:00:00	328454.75	328819.04	325168.69	326771.59	1800	0	7400
2024.01.03	09:00:00	326739.56	327208.48	322964.22	323411.33	1800	0	7400
2024.01.03	10:00:00	323364.35	324474.35	321465.19	321946.15	1800	0	7400
2024.01.03	11:00:00	321983.63	322026.32	316984.00	318515.81	1800	0	7400
