<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.06	00:00:00	686.73	688.43	684.68	687.63	175	0	19
2025.12.06	00:06:00	687.42	688.16	684.79	687.94	177	0	19
2025.12.06	00:12:00	687.78	687.98	685.09	686.31	179	0	19
2025.12.06	00:18:00	686.13	688.07	685.72	686.24	175	0	19
2025.12.06	00:24:00	686.34	686.34	681.62	683.18	178	0	19
2025.12.06	00:30:00	683.26	683.78	680.39	682.49	173	0	19
2025.12.06	00:36:00	682.63	685.49	682.40	684.47	178	0	19
2025.12.06	00:42:00	684.54	687.16	684.35	684.85	177	0	19
2025.12.06	00:48:00	684.83	687.75	684.35	685.22	175	0	19
2025.12.06	00:54:00	685.06	685.62	682.36	682.40	174	0	19
2025.12.06	01:00:00	682.31	683.16	681.37	682.95	175	0	19
2025.12.06	01:06:00	683.14	686.33	681.96	685.99	176	0	19
2025.12.06	01:12:00	685.87	690.01	685.06	689.02	177	0	19
2025.12.06	01:18:00	688.86	689.16	685.56	687.43	177	0	19
2025.12.06	01:24:00	687.54	688.14	685.65	685.89	174	0	19
2025.12.06	01:30:00	685.65	690.37	685.62	689.82	175	0	19
2025.12.06	01:36:00	689.80	690.07	686.24	687.98	176	0	19
2025.12.06	01:42:00	688.03	688.40	685.97	686.47	175	0	19
2025.12.06	01:48:00	686.31	686.31	684.02	684.38	172	0	19
2025.12.06	01:54:00	684.39	684.63	679.35	679.85	174	0	19
2025.12.06	02:00:00	679.83	681.02	678.28	678.61	174	0	19
2025.12.06	02:06:00	678.54	678.89	676.02	677.75	175	0	19
2025.12.06	02:12:00	678.01	680.59	677.59	680.32	176	0	19
2025.12.06	02:18:00	680.32	680.32	677.35	679.40	178	0	19
2025.12.06	02:24:00	679.26	682.65	678.13	682.11	175	0	19
2025.12.06	02:30:00	682.24	682.24	677.93	681.37	172	0	19
2025.12.06	02:36:00	681.33	685.38	679.45	685.38	174	0	19
2025.12.06	02:42:00	685.07	687.59	684.71	685.95	177	0	19
2025.12.06	02:48:00	685.47	686.38	684.53	685.04	180	0	19
2025.12.06	02:54:00	685.26	689.42	685.13	689.03	175	0	19
2025.12.06	03:00:00	688.70	688.90	682.53	683.76	176	0	19
2025.12.06	03:06:00	683.42	686.17	683.09	685.77	176	0	19
2025.12.06	03:12:00	685.54	686.76	683.90	685.52	174	0	19
2025.12.06	03:18:00	685.56	686.24	683.54	685.87	176	0	19
2025.12.06	03:24:00	685.89	687.50	685.78	686.16	176	0	19
2025.12.06	03:30:00	686.24	689.69	685.60	689.69	178	0	19
2025.12.06	03:36:00	689.79	691.49	689.02	690.52	175	0	19
2025.12.06	03:42:00	690.33	691.18	688.36	690.77	175	0	19
2025.12.06	03:48:00	690.67	690.79	687.32	689.30	176	0	19
2025.12.06	03:54:00	689.37	689.52	686.35	688.14	176	0	19
2025.12.06	04:00:00	688.28	690.26	687.29	688.93	174	0	19
2025.12.06	04:06:00	688.83	689.12	684.34	684.38	176	0	19
2025.12.06	04:12:00	684.31	686.25	684.16	685.44	174	0	19
2025.12.06	04:18:00	685.48	686.42	684.24	685.59	177	0	19
2025.12.06	04:24:00	685.69	686.34	682.95	683.79	176	0	19
2025.12.06	04:30:00	683.76	684.08	681.94	683.15	178	0	19
2025.12.06	04:36:00	683.24	684.49	676.79	676.79	174	0	19
2025.12.06	04:42:00	676.69	680.04	676.52	679.36	178	0	19
2025.12.06	04:48:00	679.42	679.42	674.97	675.64	175	0	19
2025.12.06	04:54:00	675.50	677.16	673.26	673.40	175	0	19
2025.12.06	05:00:00	673.43	674.32	672.28	673.42	173	0	19
2025.12.06	05:06:00	673.54	674.78	672.20	674.29	176	0	19
2025.12.06	05:12:00	674.38	675.43	672.24	673.73	178	0	19
2025.12.06	05:18:00	673.66	676.45	673.64	676.13	173	0	19
2025.12.06	05:24:00	676.20	676.73	674.61	676.65	177	0	19
2025.12.06	05:30:00	676.66	680.68	675.92	678.98	178	0	19
2025.12.06	05:36:00	678.75	679.82	675.56	675.69	172	0	19
2025.12.06	05:42:00	675.63	675.63	672.12	673.28	178	0	19
2025.12.06	05:48:00	673.10	675.65	672.00	675.46	174	0	19
2025.12.06	05:54:00	675.58	679.54	675.39	678.32	177	0	19
2025.12.06	06:00:00	678.24	680.60	677.96	678.58	174	0	19
2025.12.06	06:06:00	678.53	678.54	675.31	675.64	176	0	19
2025.12.06	06:12:00	675.52	678.08	675.29	676.98	176	0	19
2025.12.06	06:18:00	676.91	680.09	675.71	679.21	178	0	19
2025.12.06	06:24:00	679.32	680.61	677.18	678.96	175	0	19
2025.12.06	06:30:00	679.33	680.83	678.82	679.76	177	0	19
2025.12.06	06:36:00	679.65	679.87	676.96	679.53	178	0	19
2025.12.06	06:42:00	679.58	679.94	675.89	676.63	175	0	19
2025.12.06	06:48:00	676.60	679.32	676.11	678.21	176	0	19
2025.12.06	06:54:00	677.91	678.19	675.47	676.21	177	0	19
2025.12.06	07:00:00	676.28	677.98	674.57	677.39	180	0	19
2025.12.06	07:06:00	677.31	682.19	677.15	681.85	173	0	19
2025.12.06	07:12:00	681.70	681.70	678.01	680.01	177	0	19
2025.12.06	07:18:00	679.91	683.47	678.86	683.04	179	0	19
2025.12.06	07:24:00	682.85	688.66	682.19	688.40	177	0	19
2025.12.06	07:30:00	688.54	689.34	682.98	683.73	177	0	19
2025.12.06	07:36:00	683.60	686.36	683.39	685.09	176	0	19
2025.12.06	07:42:00	685.01	685.21	682.44	683.06	177	0	19
2025.12.06	07:48:00	682.93	683.18	681.04	682.29	177	0	19
2025.12.06	07:54:00	682.24	685.56	682.19	684.01	175	0	19
2025.12.06	08:00:00	683.88	684.70	679.61	681.87	176	0	19
2025.12.06	08:06:00	681.90	683.76	680.55	680.59	175	0	19
2025.12.06	08:12:00	680.62	680.62	675.83	676.66	174	0	19
2025.12.06	08:18:00	676.74	677.19	674.07	676.08	175	0	19
2025.12.06	08:24:00	675.86	678.33	674.94	677.71	174	0	19
2025.12.06	08:30:00	677.71	682.06	677.21	679.95	178	0	19
2025.12.06	08:36:00	680.07	680.64	678.68	679.46	178	0	19
2025.12.06	08:42:00	679.33	679.33	676.55	676.61	176	0	19
2025.12.06	08:48:00	676.72	681.58	676.72	680.80	174	0	19
2025.12.06	08:54:00	680.91	681.32	678.95	679.97	176	0	19
2025.12.06	09:00:00	680.16	680.27	677.00	677.97	177	0	19
2025.12.06	09:06:00	677.71	679.96	677.63	678.31	175	0	19
2025.12.06	09:12:00	678.03	681.17	677.20	680.96	176	0	19
2025.12.06	09:18:00	680.84	682.19	677.84	679.30	176	0	19
2025.12.06	09:24:00	679.10	679.58	677.15	679.35	175	0	19
2025.12.06	09:30:00	679.28	679.52	676.58	676.68	172	0	19
2025.12.06	09:36:00	676.60	677.08	673.59	673.94	179	0	19
2025.12.06	09:42:00	673.80	674.28	670.82	671.64	177	0	19
2025.12.06	09:48:00	671.72	672.46	670.45	670.45	173	0	19
2025.12.06	09:54:00	670.45	671.00	667.49	667.92	177	0	19
2025.12.06	10:00:00	667.95	668.78	659.80	659.91	176	0	19
2025.12.06	10:06:00	659.94	663.60	659.85	663.43	176	0	19
2025.12.06	10:12:00	663.68	664.80	662.92	664.10	176	0	19
2025.12.06	10:18:00	664.03	665.63	662.47	662.53	178	0	19
2025.12.06	10:24:00	662.65	662.99	659.95	661.18	173	0	19
2025.12.06	10:30:00	661.21	662.09	659.21	660.03	176	0	19
2025.12.06	10:36:00	659.75	663.67	659.75	663.64	174	0	19
2025.12.06	10:42:00	663.60	664.14	659.18	659.60	175	0	19
2025.12.06	10:48:00	659.64	660.16	658.24	658.88	177	0	19
2025.12.06	10:54:00	658.97	660.20	657.80	660.14	177	0	19
2025.12.06	11:00:00	660.10	663.88	659.34	662.60	175	0	19
2025.12.06	11:06:00	662.57	662.70	658.36	658.53	173	0	19
2025.12.06	11:12:00	658.80	660.63	657.49	658.37	176	0	19
2025.12.06	11:18:00	658.86	659.51	654.58	655.95	176	0	19
2025.12.06	11:24:00	656.14	658.00	653.92	654.55	174	0	19
2025.12.06	11:30:00	654.39	655.61	652.75	654.25	175	0	19
2025.12.06	11:36:00	654.28	655.15	651.96	653.45	176	0	19
2025.12.06	11:42:00	653.53	655.71	651.92	652.38	176	0	19
2025.12.06	11:48:00	652.43	654.60	651.30	654.06	175	0	19
2025.12.06	11:54:00	653.93	654.65	651.40	653.08	177	0	19
2025.12.06	12:00:00	652.76	656.33	651.90	656.33	177	0	19
2025.12.06	12:06:00	656.42	657.84	655.40	655.63	176	0	19
2025.12.06	12:12:00	655.64	656.82	654.59	654.59	178	0	19
2025.12.06	12:18:00	654.39	657.95	653.21	656.51	174	0	19
2025.12.06	12:24:00	656.21	658.19	655.92	656.46	177	0	19
2025.12.06	12:30:00	656.72	659.66	656.41	659.50	175	0	19
2025.12.06	12:36:00	659.23	660.81	658.78	659.50	176	0	19
2025.12.06	12:42:00	659.42	664.47	658.94	663.68	178	0	19
2025.12.06	12:48:00	663.67	663.96	659.96	661.74	172	0	19
2025.12.06	12:54:00	661.76	663.39	660.94	661.44	177	0	19
2025.12.06	13:00:00	661.46	663.73	659.36	662.72	178	0	19
2025.12.06	13:06:00	662.93	664.41	659.97	660.20	176	0	19
2025.12.06	13:12:00	660.13	660.13	657.17	658.79	176	0	19
2025.12.06	13:18:00	658.45	659.70	656.67	658.02	176	0	19
2025.12.06	13:24:00	657.85	663.38	657.85	663.01	175	0	19
2025.12.06	13:30:00	663.28	666.55	662.79	666.44	176	0	19
2025.12.06	13:36:00	666.72	666.72	659.85	660.07	173	0	19
2025.12.06	13:42:00	660.27	661.79	659.62	660.22	175	0	19
2025.12.06	13:48:00	660.23	660.44	658.29	659.44	175	0	19
2025.12.06	13:54:00	659.36	661.81	658.47	661.47	176	0	19
2025.12.06	14:00:00	661.82	666.73	661.82	665.55	179	0	19
2025.12.06	14:06:00	665.55	666.39	664.36	665.62	176	0	19
2025.12.06	14:12:00	665.80	668.25	665.07	665.71	179	0	19
2025.12.06	14:18:00	665.80	667.25	665.12	666.52	174	0	19
2025.12.06	14:24:00	666.61	666.84	664.86	665.30	176	0	19
2025.12.06	14:30:00	664.89	668.71	664.89	668.24	176	0	19
2025.12.06	14:36:00	668.36	672.09	667.66	671.35	177	0	19
2025.12.06	14:42:00	671.26	674.32	669.88	672.81	176	0	19
2025.12.06	14:48:00	672.91	675.58	671.98	673.77	175	0	19
2025.12.06	14:54:00	674.21	676.35	673.29	676.15	177	0	19
2025.12.06	15:00:00	676.12	677.50	675.28	677.11	174	0	19
2025.12.06	15:06:00	676.97	677.07	674.29	674.29	176	0	19
2025.12.06	15:12:00	674.34	676.50	673.98	675.68	179	0	19
2025.12.06	15:18:00	675.42	680.05	674.43	680.05	174	0	19
2025.12.06	15:24:00	680.11	680.50	675.79	676.18	177	0	19
2025.12.06	15:30:00	676.02	676.57	674.14	674.39	176	0	19
2025.12.06	15:36:00	674.56	679.73	673.83	678.91	176	0	19
2025.12.06	15:42:00	678.79	681.23	677.20	680.02	175	0	19
2025.12.06	15:48:00	680.10	684.30	679.45	684.19	174	0	19
2025.12.06	15:54:00	684.23	686.67	683.52	683.85	177	0	19
2025.12.06	16:00:00	684.11	684.11	679.54	681.09	178	0	19
2025.12.06	16:06:00	681.28	683.90	680.85	683.74	177	0	19
2025.12.06	16:12:00	683.84	683.84	680.04	683.02	170	0	19
2025.12.06	16:18:00	682.99	683.75	678.26	678.29	172	0	19
2025.12.06	16:24:00	678.24	682.68	677.56	681.56	179	0	19
2025.12.06	16:30:00	681.86	685.62	681.86	682.58	178	0	19
2025.12.06	16:36:00	682.55	683.84	680.20	681.78	173	0	19
2025.12.06	16:42:00	681.72	683.27	678.61	678.76	176	0	19
2025.12.06	16:48:00	678.74	682.48	677.99	678.48	174	0	19
2025.12.06	16:54:00	678.43	678.43	674.16	674.28	168	0	19
2025.12.06	17:00:00	674.47	676.57	674.16	675.18	179	0	19
2025.12.06	17:06:00	675.44	675.44	672.02	673.44	177	0	19
2025.12.06	17:12:00	673.61	678.59	673.61	678.56	177	0	19
2025.12.06	17:18:00	678.59	682.19	678.58	682.12	175	0	19
2025.12.06	17:24:00	682.20	684.08	681.61	682.90	175	0	19
2025.12.06	17:30:00	683.14	688.00	682.45	688.00	178	0	19
2025.12.06	17:36:00	687.93	687.93	684.72	685.11	179	0	19
2025.12.06	17:42:00	685.24	688.42	684.57	687.76	175	0	19
2025.12.06	17:48:00	687.96	689.12	686.83	688.39	172	0	19
2025.12.06	17:54:00	688.52	690.54	686.66	687.75	175	0	19
2025.12.06	18:00:00	687.54	688.88	685.95	688.40	176	0	19
2025.12.06	18:06:00	688.00	688.26	685.13	686.78	175	0	19
2025.12.06	18:12:00	686.70	688.98	686.09	687.61	176	0	19
2025.12.06	18:18:00	687.52	689.04	686.20	687.99	177	0	19
2025.12.06	18:24:00	688.10	692.51	687.70	692.51	176	0	19
2025.12.06	18:30:00	692.68	696.59	692.07	695.51	178	0	19
2025.12.06	18:36:00	695.66	699.16	695.20	697.36	175	0	19
2025.12.06	18:42:00	697.06	698.74	695.53	697.29	179	0	19
2025.12.06	18:48:00	697.75	697.75	694.73	695.34	179	0	19
2025.12.06	18:54:00	695.24	697.31	695.09	697.31	174	0	19
2025.12.06	19:00:00	697.54	698.00	695.62	695.92	175	0	19
2025.12.06	19:06:00	695.94	696.17	693.61	694.25	179	0	19
2025.12.06	19:12:00	694.10	694.82	691.18	691.38	176	0	19
2025.12.06	19:18:00	691.27	692.63	689.92	690.79	175	0	19
2025.12.06	19:24:00	690.95	692.44	689.85	691.81	178	0	19
2025.12.06	19:30:00	691.83	693.08	687.53	688.12	175	0	19
2025.12.06	19:36:00	688.36	689.80	686.89	688.35	176	0	19
2025.12.06	19:42:00	688.48	689.70	686.46	687.75	178	0	19
2025.12.06	19:48:00	687.71	691.42	687.07	691.42	179	0	19
2025.12.06	19:54:00	691.29	693.72	691.19	692.55	176	0	19
2025.12.06	20:00:00	692.74	692.88	689.84	690.87	175	0	19
2025.12.06	20:06:00	690.99	694.08	690.04	692.61	176	0	19
2025.12.06	20:12:00	693.03	695.97	692.34	694.08	178	0	19
2025.12.06	20:18:00	694.00	695.21	692.95	693.14	175	0	19
2025.12.06	20:24:00	693.14	696.73	692.57	695.60	176	0	19
2025.12.06	20:30:00	695.58	697.70	695.41	696.64	177	0	19
2025.12.06	20:36:00	696.24	700.42	695.85	698.64	175	0	19
2025.12.06	20:42:00	698.83	700.55	695.29	696.36	175	0	19
2025.12.06	20:48:00	696.39	696.55	693.99	694.03	177	0	19
2025.12.06	20:54:00	693.89	696.60	693.27	694.35	178	0	19
2025.12.06	21:00:00	694.29	696.34	692.54	694.59	178	0	19
2025.12.06	21:06:00	694.46	698.29	694.11	697.94	175	0	19
2025.12.06	21:12:00	697.49	699.19	695.81	698.65	173	0	19
2025.12.06	21:18:00	698.48	698.81	695.92	697.07	177	0	19
2025.12.06	21:24:00	697.10	697.10	694.73	695.80	174	0	19
2025.12.06	21:30:00	695.62	696.40	693.24	693.24	178	0	19
2025.12.06	21:36:00	693.57	696.07	693.15	694.20	178	0	19
2025.12.06	21:42:00	694.28	694.50	691.21	692.74	175	0	19
2025.12.06	21:48:00	692.36	693.63	691.29	692.79	178	0	19
2025.12.06	21:54:00	692.95	693.81	689.41	690.36	177	0	19
2025.12.06	22:00:00	690.20	691.11	688.76	689.31	177	0	19
2025.12.06	22:06:00	689.01	689.01	683.29	683.64	176	0	19
2025.12.06	22:12:00	683.42	683.91	679.17	680.91	177	0	19
2025.12.06	22:18:00	681.07	682.22	680.44	682.21	174	0	19
2025.12.06	22:24:00	682.11	685.21	680.92	685.12	179	0	19
2025.12.06	22:30:00	684.88	686.42	683.93	686.13	175	0	19
2025.12.06	22:36:00	685.95	688.35	684.78	686.17	175	0	19
2025.12.06	22:42:00	686.32	686.47	682.19	682.96	179	0	19
2025.12.06	22:48:00	682.95	684.84	681.04	683.73	173	0	19
2025.12.06	22:54:00	684.00	684.03	680.09	681.70	178	0	19
