<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	00:00:00	735.58	739.11	735.58	736.65	146	0	20
2025.12.24	00:05:00	736.68	736.68	734.36	735.81	148	0	20
2025.12.24	00:10:00	736.00	738.35	735.50	738.25	146	0	20
2025.12.24	00:15:00	738.28	738.87	736.45	738.34	147	0	20
2025.12.24	00:20:00	738.50	739.40	735.73	736.17	146	0	20
2025.12.24	00:25:00	736.33	738.00	735.44	738.00	144	0	20
2025.12.24	00:30:00	738.02	738.20	734.47	735.12	147	0	20
2025.12.24	00:35:00	734.84	735.95	733.98	734.89	146	0	20
2025.12.24	00:40:00	734.97	736.51	734.00	736.24	150	0	20
2025.12.24	00:45:00	736.41	739.49	736.29	737.65	145	0	20
2025.12.24	00:50:00	737.18	737.40	734.96	736.71	144	0	20
2025.12.24	00:55:00	736.58	738.51	736.42	736.96	145	0	20
2025.12.24	01:00:00	736.78	740.85	736.76	738.77	148	0	20
2025.12.24	01:05:00	738.72	739.53	736.51	737.00	146	0	20
2025.12.24	01:10:00	737.20	738.48	736.10	737.68	146	0	20
2025.12.24	01:15:00	737.76	739.72	733.54	734.42	150	0	20
2025.12.24	01:20:00	734.40	738.53	733.81	737.31	145	0	20
2025.12.24	01:25:00	737.35	738.12	734.03	734.48	150	0	20
2025.12.24	01:30:00	734.59	735.20	732.28	733.51	147	0	20
2025.12.24	01:35:00	733.56	734.17	731.77	732.58	145	0	20
2025.12.24	01:40:00	732.88	733.34	730.32	732.78	145	0	20
2025.12.24	01:45:00	732.36	733.36	728.85	729.74	146	0	20
2025.12.24	01:50:00	729.72	729.84	726.84	728.03	144	0	20
2025.12.24	01:55:00	728.08	729.53	727.48	728.00	144	0	20
2025.12.24	02:00:00	728.22	729.50	726.15	729.37	149	0	20
2025.12.24	02:05:00	729.22	731.03	727.73	729.30	148	0	20
2025.12.24	02:10:00	729.34	729.46	726.27	728.17	149	0	20
2025.12.24	02:15:00	727.88	728.01	724.37	725.44	145	0	20
2025.12.24	02:20:00	725.24	725.94	723.45	723.61	149	0	20
2025.12.24	02:25:00	723.52	724.12	721.95	723.60	146	0	20
2025.12.24	02:30:00	723.84	725.05	722.62	724.35	148	0	20
2025.12.24	02:35:00	724.50	724.85	721.39	721.81	148	0	20
2025.12.24	02:40:00	721.76	724.92	721.25	724.00	146	0	20
2025.12.24	02:45:00	723.60	724.26	717.24	718.08	148	0	20
2025.12.24	02:50:00	717.74	719.30	717.08	717.50	149	0	20
2025.12.24	02:55:00	717.18	717.66	715.80	716.12	149	0	20
2025.12.24	03:00:00	715.96	716.18	713.97	715.38	144	0	20
2025.12.24	03:05:00	715.33	717.68	714.57	717.23	149	0	20
2025.12.24	03:10:00	717.01	718.34	716.20	717.92	148	0	20
2025.12.24	03:15:00	717.87	719.73	717.48	717.88	145	0	20
2025.12.24	03:20:00	717.62	717.63	715.68	716.94	145	0	20
2025.12.24	03:25:00	716.91	717.62	715.28	715.47	147	0	20
2025.12.24	03:30:00	715.26	717.71	714.63	717.26	149	0	20
2025.12.24	03:35:00	717.04	717.28	714.25	716.09	146	0	20
2025.12.24	03:40:00	716.08	716.75	713.93	715.02	147	0	20
2025.12.24	03:45:00	715.01	716.76	714.33	716.09	150	0	20
2025.12.24	03:50:00	716.36	718.82	716.32	718.19	148	0	20
2025.12.24	03:55:00	718.10	718.10	713.44	713.58	144	0	20
2025.12.24	04:00:00	713.43	715.15	711.97	712.15	149	0	20
2025.12.24	04:05:00	712.12	716.59	711.70	714.58	145	0	20
2025.12.24	04:10:00	714.66	716.20	712.89	713.35	148	0	20
2025.12.24	04:15:00	713.69	717.95	713.69	716.93	143	0	20
2025.12.24	04:20:00	717.15	719.40	716.38	717.38	149	0	20
2025.12.24	04:25:00	717.48	717.51	715.34	716.11	145	0	20
2025.12.24	04:30:00	715.96	717.53	714.59	715.46	145	0	20
2025.12.24	04:35:00	715.32	717.98	714.71	716.42	147	0	20
2025.12.24	04:40:00	716.34	717.80	714.73	717.80	146	0	20
2025.12.24	04:45:00	718.08	718.71	716.21	716.26	148	0	20
2025.12.24	04:50:00	716.20	720.28	716.10	719.76	147	0	20
2025.12.24	04:55:00	719.64	720.98	717.10	717.90	150	0	20
2025.12.24	05:00:00	717.84	722.34	717.20	721.86	148	0	20
2025.12.24	05:05:00	721.78	722.80	720.37	721.90	147	0	20
2025.12.24	05:10:00	721.95	722.29	720.56	721.89	143	0	20
2025.12.24	05:15:00	721.75	725.35	721.75	724.10	144	0	20
2025.12.24	05:20:00	724.05	727.04	722.11	726.24	148	0	20
2025.12.24	05:25:00	726.17	730.08	725.95	729.81	149	0	20
2025.12.24	05:30:00	729.83	731.85	728.45	730.95	147	0	20
2025.12.24	05:35:00	730.88	732.86	729.12	731.39	148	0	20
2025.12.24	05:40:00	731.55	734.63	731.54	734.10	145	0	20
2025.12.24	05:45:00	734.06	734.39	731.55	732.86	147	0	20
2025.12.24	05:50:00	732.98	734.59	732.39	734.05	142	0	20
2025.12.24	05:55:00	734.29	735.63	732.60	733.42	146	0	20
2025.12.24	06:00:00	733.81	735.12	732.14	732.96	147	0	20
2025.12.24	06:05:00	733.29	733.31	729.15	729.52	149	0	20
2025.12.24	06:10:00	729.42	732.20	728.89	731.53	148	0	20
2025.12.24	06:15:00	731.25	733.72	730.56	733.19	149	0	20
2025.12.24	06:20:00	732.96	733.82	727.82	729.19	145	0	20
2025.12.24	06:25:00	729.32	729.41	724.26	725.67	147	0	20
2025.12.24	06:30:00	725.87	726.76	724.06	724.19	143	0	20
2025.12.24	06:35:00	724.32	729.72	724.32	729.57	149	0	20
2025.12.24	06:40:00	729.42	729.86	725.08	725.08	146	0	20
2025.12.24	06:45:00	725.09	725.96	723.98	725.29	145	0	20
2025.12.24	06:50:00	725.18	726.62	723.91	726.62	146	0	20
2025.12.24	06:55:00	727.09	729.39	727.09	727.72	144	0	20
2025.12.24	07:00:00	727.77	729.14	726.96	727.41	147	0	20
2025.12.24	07:05:00	727.44	728.91	725.35	727.60	145	0	20
2025.12.24	07:10:00	727.34	727.46	723.44	724.61	146	0	20
2025.12.24	07:15:00	724.66	724.73	722.98	723.26	148	0	20
2025.12.24	07:20:00	723.28	723.80	719.01	721.24	145	0	20
2025.12.24	07:25:00	721.37	723.13	720.40	721.13	146	0	20
2025.12.24	07:30:00	721.25	724.39	720.22	724.09	145	0	20
2025.12.24	07:35:00	724.03	726.72	724.03	726.35	145	0	20
2025.12.24	07:40:00	726.36	731.40	726.15	729.86	148	0	20
2025.12.24	07:45:00	729.81	733.84	729.34	733.84	149	0	20
2025.12.24	07:50:00	734.08	736.40	732.99	733.10	147	0	20
2025.12.24	07:55:00	732.98	734.19	732.18	732.18	146	0	20
