<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.10	00:00:00	598.43	604.80	598.01	604.20	293	0	20
2025.12.10	00:10:00	604.25	604.47	600.48	602.27	293	0	20
2025.12.10	00:20:00	602.25	602.99	600.46	601.19	288	0	20
2025.12.10	00:30:00	601.27	602.61	597.81	597.82	292	0	20
2025.12.10	00:40:00	597.75	598.37	592.39	592.76	287	0	20
2025.12.10	00:50:00	592.59	593.00	587.48	588.40	291	0	20
2025.12.10	01:00:00	588.39	590.90	588.12	590.08	288	0	20
2025.12.10	01:10:00	589.92	590.44	588.24	589.12	288	0	20
2025.12.10	01:20:00	589.09	590.63	587.08	588.23	296	0	20
2025.12.10	01:30:00	588.41	591.45	587.52	590.11	293	0	20
2025.12.10	01:40:00	589.87	591.89	589.18	591.36	295	0	20
2025.12.10	01:50:00	591.49	593.99	591.12	593.08	296	0	20
2025.12.10	02:00:00	592.83	593.45	588.47	589.24	297	0	20
2025.12.10	02:10:00	589.05	589.05	585.92	586.73	293	0	20
2025.12.10	02:20:00	586.90	587.92	583.13	584.24	296	0	20
2025.12.10	02:30:00	584.47	586.51	583.36	584.01	293	0	20
2025.12.10	02:40:00	584.38	586.24	583.62	585.85	289	0	20
2025.12.10	02:50:00	585.87	587.60	582.25	582.66	295	0	20
2025.12.10	03:00:00	582.62	582.83	579.85	582.04	293	0	20
2025.12.10	03:10:00	581.97	583.29	577.83	580.65	293	0	20
2025.12.10	03:20:00	580.52	581.02	578.48	580.62	291	0	20
2025.12.10	03:30:00	580.55	582.12	577.25	577.56	291	0	20
2025.12.10	03:40:00	577.33	578.65	576.11	577.45	294	0	20
2025.12.10	03:50:00	577.24	578.43	574.48	574.66	290	0	20
2025.12.10	04:00:00	574.50	579.19	574.36	579.13	294	0	20
2025.12.10	04:10:00	578.96	580.89	578.21	580.12	291	0	20
2025.12.10	04:20:00	580.25	582.75	577.20	582.56	287	0	20
2025.12.10	04:30:00	582.91	584.81	580.68	584.81	294	0	20
2025.12.10	04:40:00	584.63	587.69	583.93	585.48	284	0	20
2025.12.10	04:50:00	585.30	587.82	584.39	586.27	294	0	20
2025.12.10	05:00:00	586.47	588.84	584.97	588.68	292	0	20
2025.12.10	05:10:00	588.78	589.79	586.26	587.02	290	0	20
2025.12.10	05:20:00	587.25	593.40	587.24	591.84	291	0	20
2025.12.10	05:30:00	591.87	593.89	589.52	592.29	292	0	20
2025.12.10	05:40:00	592.20	597.47	591.85	597.29	291	0	20
2025.12.10	05:50:00	597.33	600.20	596.62	599.60	292	0	20
