<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.01	00:00:00	62323.81	62422.39	62197.28	62352.71	300	0	2240
2025.10.01	00:10:00	62357.20	62510.47	62260.13	62471.39	300	0	2240
2025.10.01	00:20:00	62467.06	62632.94	62300.16	62553.86	300	0	2240
2025.10.01	00:30:00	62546.32	62559.30	62286.73	62410.93	300	0	2240
2025.10.01	00:40:00	62407.85	62503.42	62266.87	62460.56	300	0	2240
2025.10.01	00:50:00	62459.82	62724.56	62379.80	62697.49	300	0	2240
2025.10.01	01:00:00	62692.67	62828.27	62497.09	62674.76	300	0	2240
2025.10.01	01:10:00	62650.85	62693.97	62455.25	62637.78	300	0	2240
2025.10.01	01:20:00	62660.43	62727.79	62361.56	62620.82	300	0	2240
2025.10.01	01:30:00	62622.77	62772.47	62582.99	62600.59	300	0	2240
2025.10.01	01:40:00	62596.43	62764.86	62544.94	62622.18	300	0	2240
2025.10.01	01:50:00	62637.03	63000.21	62560.05	62981.20	299	0	2240
2025.10.01	02:00:00	62978.39	63145.70	62860.50	63129.65	299	0	2240
2025.10.01	02:10:00	63128.08	63133.33	62968.96	63081.23	300	0	2240
2025.10.01	02:20:00	63086.24	63409.78	63018.10	63356.05	300	0	2240
2025.10.01	02:30:00	63349.37	63630.03	63321.64	63555.33	300	0	2240
2025.10.01	02:40:00	63583.96	63681.17	63401.30	63575.07	300	0	2240
2025.10.01	02:50:00	63565.57	63601.63	63242.01	63348.41	300	0	2240
2025.10.01	03:00:00	63325.60	63345.84	62875.52	62896.81	300	0	2240
2025.10.01	03:10:00	62904.23	62966.83	62650.75	62695.58	300	0	2240
2025.10.01	03:20:00	62706.90	62728.24	62562.88	62707.61	300	0	2240
2025.10.01	03:30:00	62699.14	62699.14	62360.00	62603.65	300	0	2240
2025.10.01	03:40:00	62579.80	62697.14	62359.56	62426.25	300	0	2240
2025.10.01	03:50:00	62437.29	62540.97	62309.56	62322.53	300	0	2240
2025.10.01	04:00:00	62313.85	62482.75	62246.60	62328.85	300	0	2240
2025.10.01	04:10:00	62329.18	62551.11	62268.20	62407.30	300	0	2240
2025.10.01	04:20:00	62418.67	62567.61	62296.81	62513.36	299	0	2240
2025.10.01	04:30:00	62519.69	62677.63	62361.36	62426.04	300	0	2240
2025.10.01	04:40:00	62419.32	62513.20	62327.72	62419.26	300	0	2240
2025.10.01	04:50:00	62434.93	62503.16	62234.70	62256.94	300	0	2240
2025.10.01	05:00:00	62285.77	62416.27	61974.75	62404.88	300	0	2240
2025.10.01	05:10:00	62405.32	62540.81	62350.84	62519.94	300	0	2240
2025.10.01	05:20:00	62505.68	62651.70	62445.53	62453.70	300	0	2240
2025.10.01	05:30:00	62449.22	62515.42	62190.39	62207.56	300	0	2240
2025.10.01	05:40:00	62199.32	62293.88	62096.51	62190.87	300	0	2240
2025.10.01	05:50:00	62182.34	62182.34	61918.30	61977.77	300	0	2240
2025.10.01	06:00:00	61968.26	61989.67	61613.57	61677.51	300	0	2240
2025.10.01	06:10:00	61683.61	62139.46	61628.56	61986.69	300	0	2240
2025.10.01	06:20:00	61989.90	62274.68	61958.27	62110.75	300	0	2240
2025.10.01	06:30:00	62102.59	62334.98	62092.46	62249.08	300	0	2240
2025.10.01	06:40:00	62231.58	62276.94	62021.43	62168.18	300	0	2240
2025.10.01	06:50:00	62178.28	62353.91	62019.26	62302.70	299	0	2240
2025.10.01	07:00:00	62306.56	62441.03	62065.15	62197.63	299	0	2240
2025.10.01	07:10:00	62202.29	62209.68	62058.06	62153.92	300	0	2240
2025.10.01	07:20:00	62144.33	62228.61	62048.01	62228.61	300	0	2240
2025.10.01	07:30:00	62227.21	62770.90	62227.21	62749.94	300	0	2240
2025.10.01	07:40:00	62759.69	62876.17	62549.51	62552.78	300	0	2240
2025.10.01	07:50:00	62547.55	62601.06	62310.77	62594.23	300	0	2240
2025.10.01	08:00:00	62606.89	62749.37	62489.15	62590.45	300	0	2240
2025.10.01	08:10:00	62600.03	63034.11	62571.70	62950.35	300	0	2240
2025.10.01	08:20:00	62951.89	63055.76	62892.59	62911.62	300	0	2240
2025.10.01	08:30:00	62911.80	63104.12	62884.89	62998.06	300	0	2240
2025.10.01	08:40:00	63005.42	63268.22	62990.31	63251.06	300	0	2240
2025.10.01	08:50:00	63237.76	63237.76	62814.89	62979.29	300	0	2240
2025.10.01	09:00:00	62974.47	63097.95	62755.14	63021.21	300	0	2240
2025.10.01	09:10:00	63018.81	63115.04	62807.10	62852.74	300	0	2240
2025.10.01	09:20:00	62858.94	62884.02	62424.37	62450.34	299	0	2240
2025.10.01	09:30:00	62459.43	62479.74	62202.71	62391.99	300	0	2240
2025.10.01	09:40:00	62401.60	62666.70	62401.60	62496.18	299	0	2240
2025.10.01	09:50:00	62490.13	62579.00	62234.38	62311.28	300	0	2240
2025.10.01	10:00:00	62309.27	62309.27	62023.62	62023.62	300	0	2240
2025.10.01	10:10:00	62017.76	62022.51	61704.97	61711.96	300	0	2240
2025.10.01	10:20:00	61711.49	61711.49	61308.44	61504.22	300	0	2240
2025.10.01	10:30:00	61506.71	61527.79	61091.28	61091.28	300	0	2240
2025.10.01	10:40:00	61074.08	61074.09	60809.42	60939.55	300	0	2240
2025.10.01	10:50:00	60951.13	61145.99	60801.33	60820.73	299	0	2240
2025.10.01	11:00:00	60829.73	61018.20	60801.72	60983.22	300	0	2240
2025.10.01	11:10:00	60984.61	61144.65	60891.82	61012.96	299	0	2240
2025.10.01	11:20:00	61009.50	61124.95	60945.73	61086.65	299	0	2240
2025.10.01	11:30:00	61085.43	61171.46	60957.39	61088.38	300	0	2240
2025.10.01	11:40:00	61084.50	61174.86	60793.58	61036.39	300	0	2240
2025.10.01	11:50:00	61035.13	61050.20	60849.01	60961.30	300	0	2240
2025.10.01	12:00:00	60976.32	61052.18	60895.95	61007.42	300	0	2240
2025.10.01	12:10:00	61015.98	61101.07	60912.41	60917.03	300	0	2240
